Full list of first forenames given to boys, Scotland, 2021 (final) in rank order,,,,,,,,,
,,,,,,,,,
NB: * indicates that, sadly, a baby who was given that first forename has since died.,,,,,,,,,
,,,,,,,,,
Rank1,Boys' names,Number of babies,NB,,,,,,
,,,,,,,,,
1265=, AL - MUBARAK, 1, , , , , , ,
1265=, ALBEN, 1, , , , , , ,
1265=, ALDEN, 1, , , , , , ,
1265=, ALECK, 1, , , , , , ,
1265=, ALED, 1, , , , , , ,
1265=, ALEKSANDAR, 1, , , , , , ,
1265=, ALEKSS, 1, , , , , , ,
1265=, ALEND, 1, , , , , , ,
1265=, ALESSANDRO, 1, , , , , , ,
1265=, ALEX - JUNIOR, 1, , , , , , ,
1265=, ALEXANDER - JAMES, 1, , , , , , ,
1265=, ALEXANDER - JAX, 1, , , , , , ,
1265=, ALEXANDER - JERICHO, 1, , , , , , ,
1265=, ALEXZANDER, 1, , , , , , ,
1265=, ALF, 1, , , , , , ,
1265=, ALFIE - JAMES, 1, , , , , , ,
1265=, ALFIE - JOHN, 1, , , , , , ,
1265=, ALIJAH, 1, , , , , , ,
1265=, ALISDAIR, 1, , , , , , ,
1265=, ALIYAN, 1, , , , , , ,
1265=, ALLAN - ARCHIE, 1, , , , , , ,
1265=, ALLISTER, 1, , , , , , ,
1265=, ALLISTER - JOHN, 1, , , , , , ,
1265=, ALOIS, 1, , , , , , ,
1265=, ALONSO, 1, , , , , , ,
1265=, ALPHA, 1, , , , , , ,
1265=, ALSOSA, 1, , , , , , ,
1265=, ALTAMASH, 1, , , , , , ,
1265=, ALTHEO, 1, , , , , , ,
1265=, ALVAR, 1, , , , , , ,
1265=, ALVARO, 1, , , , , , ,
1265=, ALVY, 1, , , , , , ,
1265=, ALWYN, 1, , , , , , ,
1265=, AMADEUSZ, 1, , , , , , ,
1265=, AMANJ, 1, , , , , , ,
1265=, AMANPREET, 1, , , , , , ,
1265=, AMBROSE, 1, , , , , , ,
1265=, AMEN, 1, , , , , , ,
1265=, AMENADIEL, 1, , , , , , ,
1265=, AMER, 1, , , , , , ,
1265=, AMHAIRGHIN, 1, , , , , , ,
1265=, AMIRTAHA, 1, , , , , , ,
1265=, AMJAD, 1, , , , , , ,
1265=, AMR, 1, , , , , , ,
1265=, AMRU, 1, , , , , , ,
1265=, AMYR, 1, , , , , , ,
1265=, AN, 1, , , , , , ,
1265=, ANAKIN, 1, , , , , , ,
1265=, ANASER, 1, , , , , , ,
1265=, ANAY, 1, , , , , , ,
1265=, ANDER, 1, , , , , , ,
1265=, ANDEY, 1, , , , , , ,
1265=, ANDI, 1, , , , , , ,
1265=, ANDRE, 1, , , , , , ,
1265=, ANDREA, 1, , , , , , ,
1265=, ANDUIN, 1, , , , , , ,
1265=, ANENI, 1, , , , , , ,
1265=, ANES, 1, , , , , , ,
1265=, ANESTIS, 1, , , , , , ,
1265=, ANFOLAOLUWAMI, 1, , , , , , ,
1265=, ANGADPAL, 1, , , , , , ,
1265=, ANGEL, 1, , , , , , ,
1265=, ANGELO, 1, , , , , , ,
1265=, ANLON, 1, , , , , , ,
1265=, ANMAY, 1, , , , , , ,
1265=, ANSON, 1, , , , , , ,
1265=, ANSUMANA, 1, , , , , , ,
1265=, ANTEK, 1, , , , , , ,
1265=, ANTHONY - DAVID, 1, , , , , , ,
1265=, ANTHONY - JOHN, 1, , , , , , ,
1265=, ANTOINE, 1, , , , , , ,
1265=, ANTWAN, 1, , , , , , ,
1265=, ANUIFE, 1, , , , , , ,
1265=, AODH, 1, , , , , , ,
1265=, APOLLONIUSZ, 1, , , , , , ,
1265=, APOSTOLOS, 1, , , , , , ,
1265=, AQUILA, 1, , , , , , ,
1265=, ARAM, 1, , , , , , ,
1265=, ARAOLUWA, 1, , , , , , ,
1265=, ARCHIS, 1, , , , , , ,
1265=, ARCHY, 1, , , , , , ,
1265=, ARDEN, 1, , , , , , ,
1265=, AREEL, 1, , , , , , ,
1265=, AREEN, 1, , , , , , ,
1265=, AREL, 1, , , , , , ,
1265=, ARES, 1, , , , , , ,
1265=, ARHLO, 1, , , , , , ,
1265=, ARII, 1, , , , , , ,
1265=, ARIN, 1, , , , , , ,
1265=, ARIREOLUWA, 1, , , , , , ,
1265=, ARKADIUSZ, 1, , , , , , ,
1265=, ARLO - HENDRY, 1, , , , , , ,
1265=, ARLO - JAMES, 1, , , , , , ,
1265=, ARLOE, 1, , , , , , ,
1265=, ARLOH, 1, , , , , , ,
1265=, ARLON, 1, , , , , , ,
1265=, ARLOWE, 1, , , , , , ,
1265=, ARMAAN, 1, , , , , , ,
1265=, ARMANDO, 1, , , , , , ,
1265=, ARMEL, 1, , , , , , ,
1265=, ARNOLD, 1, , , , , , ,
1265=, AROE, 1, , , , , , ,
1265=, ARONAS, 1, , , , , , ,
1265=, ARRYN, 1, , , , , , ,
1265=, ARSALAN, 1, , , , , , ,
1265=, ARSHMAAN, 1, , , , , , ,
1265=, ARSHMAN, 1, , , , , , ,
1265=, ARTIE, 1, , , , , , ,
1265=, ARTIEN, 1, , , , , , ,
1265=, ARVI, 1, , , , , , ,
1265=, ARVIN, 1, , , , , , ,
1265=, ARVISH, 1, , , , , , ,
1265=, ARVO, 1, , , , , , ,
1265=, ARWYN, 1, , , , , , ,
1265=, ARY, 1, , , , , , ,
1265=, ARYN, 1, , , , , , ,
1265=, ARZAAN, 1, , , , , , ,
1265=, ARZIKI, 1, , , , , , ,
1265=, ASADEL, 1, , , , , , ,
1265=, ASAIAH, 1, , , , , , ,
1265=, ASEEL, 1, , , , , , ,
1265=, ASHAAR, 1, , , , , , ,
1265=, ASHLEY, 1, , , , , , ,
1265=, ASHREN, 1, , , , , , ,
1265=, ASHVIK, 1, , , , , , ,
1265=, ASHWIN, 1, , , , , , ,
1265=, ASHWYN, 1, , , , , , ,
1265=, ASIM, 1, , , , , , ,
1265=, ASPEN, 1, , , , , , ,
1265=, ASTOR, 1, , , , , , ,
1265=, ASTYN, 1, , , , , , ,
1265=, ATA, 1, *, , , , , ,
1265=, ATHARV, 1, , , , , , ,
1265=, ATHILAN, 1, , , , , , ,
1265=, ATHOL, 1, , , , , , ,
1265=, ATLIN, 1, , , , , , ,
1265=, AUGUSTE, 1, , , , , , ,
1265=, AUREN, 1, , , , , , ,
1265=, AURON, 1, , , , , , ,
1265=, AURY, 1, *, , , , , ,
1265=, AVIK, 1, , , , , , ,
1265=, AVIN, 1, , , , , , ,
1265=, AVIRAAJ, 1, , , , , , ,
1265=, AVRAM, 1, , , , , , ,
1265=, AVYAN, 1, , , , , , ,
1265=, AVYUKT, 1, , , , , , ,
1265=, AWAIS, 1, , , , , , ,
1265=, AWWAB, 1, , , , , , ,
1265=, AXEL - JOSEPH, 1, , , , , , ,
1265=, AXELL, 1, , , , , , ,
1265=, AXIEL, 1, , , , , , ,
1265=, AXL - RIVER, 1, , , , , , ,
1265=, AXTON, 1, , , , , , ,
1265=, AXYL, 1, , , , , , ,
1265=, AYAAZ, 1, , , , , , ,
1265=, AYDAN - J, 1, , , , , , ,
1265=, AYDN, 1, , , , , , ,
1265=, AYMAN, 1, , , , , , ,
1265=, AYO, 1, , , , , , ,
1265=, AYOOLA, 1, , , , , , ,
1265=, AYOTOMI, 1, , , , , , ,
1265=, AYYASH, 1, , , , , , ,
1265=, AYYUB, 1, , , , , , ,
1265=, AYZAM, 1, , , , , , ,
1265=, AYZIN, 1, , , , , , ,
1265=, AZAHIEL, 1, , , , , , ,
1265=, AZAN, 1, , , , , , ,
1265=, AZARIAH, 1, , , , , , ,
1265=, AZARIO, 1, , , , , , ,
1265=, AZAYEL, 1, , , , , , ,
1265=, AZER, 1, , , , , , ,
1265=, AZZAM, 1, , , , , , ,
1265=, BABY, 1, *, , , , , ,
1265=, BAHDOON, 1, , , , , , ,
1265=, BAHEZ, 1, , , , , , ,
1265=, BAILIE, 1, , , , , , ,
1265=, BAILLIE, 1, , , , , , ,
1265=, BAILO, 1, , , , , , ,
1265=, BARAN, 1, , , , , , ,
1265=, BARRA, 1, , , , , , ,
1265=, BARRY, 1, , , , , , ,
1265=, BARTEK, 1, , , , , , ,
1265=, BARTOSZ, 1, , , , , , ,
1265=, BASILE, 1, , , , , , ,
1265=, BATU, 1, , , , , , ,
1265=, BEAUX, 1, , , , , , ,
1265=, BEK, 1, , , , , , ,
1265=, BELLAMY, 1, , , , , , ,
1265=, BENAIAH, 1, , , , , , ,
1265=, BENAS, 1, , , , , , ,
1265=, BENETT, 1, , , , , , ,
1265=, BENNAN, 1, , , , , , ,
1265=, BENNI, 1, , , , , , ,
1265=, BENOIT, 1, , , , , , ,
1265=, BENTLY, 1, , , , , , ,
1265=, BERDIYA, 1, , , , , , ,
1265=, BERNARD, 1, , , , , , ,
1265=, BERTRAM, 1, , , , , , ,
1265=, BHARGAV, 1, , , , , , ,
1265=, BHODI, 1, , , , , , ,
1265=, BILAL, 1, , , , , , ,
1265=, BILL, 1, , , , , , ,
1265=, BILLY - JOHN, 1, , , , , , ,
1265=, BILLY - MCCALL, 1, , , , , , ,
1265=, BLAISE, 1, , , , , , ,
1265=, BLAKE - JOHN, 1, , , , , , ,
1265=, BLAKEBRUGES, 1, , , , , , ,
1265=, BLAKELY, 1, , , , , , ,
1265=, BLAYNE, 1, , , , , , ,
1265=, BLAYX, 1, , , , , , ,
1265=, BLEU, 1, , , , , , ,
1265=, BLIGH, 1, , , , , , ,
1265=, BLU, 1, , , , , , ,
1265=, BOBBIE, 1, , , , , , ,
1265=, BOBBY - THOMAS, 1, , , , , , ,
1265=, BODIE, 1, , , , , , ,
1265=, BONIFACY, 1, , , , , , ,
1265=, BORAN, 1, , , , , , ,
1265=, BORIS, 1, , , , , , ,
1265=, BORISLAV, 1, , , , , , ,
1265=, BORNA, 1, , , , , , ,
1265=, BORYS, 1, , , , , , ,
1265=, BOW, 1, , , , , , ,
1265=, BOWAN, 1, , , , , , ,
1265=, BOWE - DUKE, 1, , , , , , ,
1265=, BOWEN, 1, , , , , , ,
1265=, BRADAN, 1, , , , , , ,
1265=, BRAEDAN, 1, , , , , , ,
1265=, BRAEDYN, 1, , , , , , ,
1265=, BRAM, 1, , , , , , ,
1265=, BRAMWELL, 1, , , , , , ,
1265=, BRANDO, 1, , , , , , ,
1265=, BRAXTYN, 1, , , , , , ,
1265=, BRAYDAN, 1, , , , , , ,
1265=, BRAYLEN, 1, , , , , , ,
1265=, BRENLEY, 1, , , , , , ,
1265=, BRETT, 1, , , , , , ,
1265=, BRIAN - ANTHONY, 1, , , , , , ,
1265=, BRINDLEY, 1, , , , , , ,
1265=, BRINN, 1, , , , , , ,
1265=, BRISON, 1, , , , , , ,
1265=, BRIYSONE - BEAU, 1, , , , , , ,
1265=, BRODERIC, 1, , , , , , ,
1265=, BRODERICK, 1, , , , , , ,
1265=, BRODEY, 1, , , , , , ,
1265=, BRODHIE, 1, , , , , , ,
1265=, BRODIE - WILLIAM, 1, , , , , , ,
1265=, BRODII, 1, , , , , , ,
1265=, BRONSON, 1, , , , , , ,
1265=, BROOKLLYN, 1, , , , , , ,
1265=, BROX, 1, , , , , , ,
1265=, BRUAN, 1, , , , , , ,
1265=, BRUAR, 1, , , , , , ,
1265=, BRUK, 1, , , , , , ,
1265=, BRYDEN, 1, , , , , , ,
1265=, BRYDON, 1, , , , , , ,
1265=, C - JAY, 1, , , , , , ,
1265=, CADYN, 1, , , , , , ,
1265=, CAEDEN, 1, , , , , , ,
1265=, CAEDYN, 1, , , , , , ,
1265=, CAEL, 1, , , , , , ,
1265=, CAELIN, 1, , , , , , ,
1265=, CAELON, 1, , , , , , ,
1265=, CAHAL, 1, , , , , , ,
1265=, CAIDAN, 1, , , , , , ,
1265=, CAIDHAN, 1, , , , , , ,
1265=, CAILEN, 1, , , , , , ,
1265=, CAILIN, 1, , , , , , ,
1265=, CAINAN, 1, , , , , , ,
1265=, CAIRON, 1, , , , , , ,
1265=, CAISON, 1, , , , , , ,
1265=, CAIYSON, 1, , , , , , ,
1265=, CALADH, 1, , , , , , ,
1265=, CALEDONIA, 1, , , , , , ,
1265=, CALEM, 1, , , , , , ,
1265=, CALLO, 1, , , , , , ,
1265=, CALLUM - JOHN, 1, , , , , , ,
1265=, CALLY, 1, , , , , , ,
1265=, CALLYN, 1, , , , , , ,
1265=, CALVE, 1, , , , , , ,
1265=, CALVIN - JAMES, 1, , , , , , ,
1265=, CALVIN - JOHN, 1, , , , , , ,
1265=, CALYN, 1, , , , , , ,
1265=, CAM, 1, , , , , , ,
1265=, CAMBELL, 1, , , , , , ,
1265=, CAMDEN, 1, , , , , , ,
1265=, CAMERON - JAMES, 1, , , , , , ,
1265=, CAMI, 1, , , , , , ,
1265=, CAMILO, 1, , , , , , ,
1265=, CARLIN, 1, , , , , , ,
1265=, CARLOE, 1, , , , , , ,
1265=, CARRICK - JOHN, 1, , , , , , ,
1265=, CARRSON, 1, , , , , , ,
1265=, CARSON - JAMES, 1, , , , , , ,
1265=, CARSON - JAY, 1, , , , , , ,
1265=, CARSON - LEE, 1, , , , , , ,
1265=, CARSONLEE, 1, , , , , , ,
1265=, CARSYN, 1, , , , , , ,
1265=, CARTER - LAYLAND, 1, *, , , , , ,
1265=, CARTER - RYAN, 1, , , , , , ,
1265=, CARTER - SCOTT, 1, , , , , , ,
1265=, CARTI, 1, , , , , , ,
1265=, CASIAN, 1, , , , , , ,
1265=, CASON, 1, , , , , , ,
1265=, CASPIAN, 1, , , , , , ,
1265=, CASSIAN, 1, , , , , , ,
1265=, CASSIUS, 1, , , , , , ,
1265=, CAVALLI, 1, , , , , , ,
1265=, CAYLAN, 1, , , , , , ,
1265=, CAYLUS, 1, , , , , , ,
1265=, CEEJAY, 1, , , , , , ,
1265=, CEZARY, 1, , , , , , ,
1265=, CHAITANYA, 1, , , , , , ,
1265=, CHANCE, 1, , , , , , ,
1265=, CHARLEE, 1, , , , , , ,
1265=, CHARLES - JASON, 1, , , , , , ,
1265=, CHARLIE - GEORGE, 1, , , , , , ,
1265=, CHARVIK, 1, , , , , , ,
1265=, CHETACHUKWU, 1, , , , , , ,
1265=, CHIMA, 1, , , , , , ,
1265=, CHINEDUM, 1, , , , , , ,
1265=, CHIP, 1, , , , , , ,
1265=, CHRIS, 1, , , , , , ,
1265=, CHRISTOPHER - JOHN, 1, , , , , , ,
1265=, CHRISTOPHER - WILLIAM, 1, , , , , , ,
1265=, CHRISTOPHOROS, 1, , , , , , ,
1265=, CHRISTOS - IOANNIS, 1, , , , , , ,
1265=, CHRISTY, 1, , , , , , ,
1265=, CHUKWUDI, 1, , , , , , ,
1265=, CHUKWUMKA, 1, , , , , , ,
1265=, CHUN, 1, , , , , , ,
1265=, CIANAN, 1, , , , , , ,
1265=, CIAREN, 1, , , , , , ,
1265=, CIER, 1, , , , , , ,
1265=, CILEAN - JOHN, 1, , , , , , ,
1265=, CILLIN, 1, , , , , , ,
1265=, CILYAN, 1, , , , , , ,
1265=, CIRO, 1, , , , , , ,
1265=, CIURAR, 1, , , , , , ,
1265=, CLAITON, 1, , , , , , ,
1265=, CLAY - TY, 1, , , , , , ,
1265=, CLEEVAN, 1, , , , , , ,
1265=, CLEEVE, 1, , , , , , ,
1265=, COADY, 1, , , , , , ,
1265=, COAH, 1, , , , , , ,
1265=, COBY - LEE, 1, , , , , , ,
1265=, CODEIGH - JAMES, 1, , , , , , ,
1265=, CODEY, 1, , , , , , ,
1265=, CODIE, 1, , , , , , ,
1265=, CODY - RAY, 1, , , , , , ,
1265=, COHAN, 1, , , , , , ,
1265=, COLIN - JAMES, 1, , , , , , ,
1265=, COLM, 1, , , , , , ,
1265=, COLMAN, 1, , , , , , ,
1265=, COLTER, 1, , , , , , ,
1265=, COLTON - JAMES, 1, , , , , , ,
1265=, COLTYNN, 1, , , , , , ,
1265=, CONALAN, 1, , , , , , ,
1265=, CONAR, 1, , , , , , ,
1265=, CONLETH, 1, , , , , , ,
1265=, CONNAN, 1, , , , , , ,
1265=, CONNAR, 1, , , , , , ,
1265=, CONNEL, 1, , , , , , ,
1265=, CONNELLAN, 1, , , , , , ,
1265=, CONNOLLY, 1, , , , , , ,
1265=, CONRAD, 1, , , , , , ,
1265=, COOPER - GRAY, 1, , , , , , ,
1265=, COPELAN, 1, , , , , , ,
1265=, COPLAN, 1, , , , , , ,
1265=, COPLAND, 1, , , , , , ,
1265=, CORAN, 1, , , , , , ,
1265=, CORBAN, 1, , , , , , ,
1265=, CORBY, 1, , , , , , ,
1265=, COREN, 1, , , , , , ,
1265=, CORLIE, 1, , , , , , ,
1265=, CORRADO, 1, , , , , , ,
1265=, CORRIE, 1, , , , , , ,
1265=, CORRY, 1, , , , , , ,
1265=, COSMO, 1, , , , , , ,
1265=, COULTER, 1, , , , , , ,
1265=, COUPER, 1, , , , , , ,
1265=, COVE, 1, , , , , , ,
1265=, CREED, 1, , , , , , ,
1265=, CREEVE, 1, , , , , , ,
1265=, CREWE, 1, , , , , , ,
1265=, CRISTIAN, 1, , , , , , ,
1265=, CRISTIANO, 1, , , , , , ,
1265=, CRUIN, 1, , , , , , ,
1265=, CRUIZ, 1, , , , , , ,
1265=, CUBA, 1, , , , , , ,
1265=, CUILLIN, 1, , , , , , ,
1265=, CULLEN, 1, , , , , , ,
1265=, CULLEN - JOHN, 1, , , , , , ,
1265=, CULLIN, 1, , , , , , ,
1265=, CZESLAW, 1, , , , , , ,
1265=, DAANISH, 1, , , , , , ,
1265=, DAARUK, 1, , , , , , ,
1265=, DACRE, 1, , , , , , ,
1265=, DAEMIEN, 1, , , , , , ,
1265=, DAGMAWI, 1, , , , , , ,
1265=, DAHEN, 1, , , , , , ,
1265=, DAILEY, 1, , , , , , ,
1265=, DAIRE, 1, , , , , , ,
1265=, DALE, 1, , , , , , ,
1265=, DALTON - JAY, 1, , , , , , ,
1265=, DALY, 1, , , , , , ,
1265=, DAMIANOS, 1, , , , , , ,
1265=, DANA, 1, , , , , , ,
1265=, DANBJORN, 1, , , , , , ,
1265=, DANIAL, 1, , , , , , ,
1265=, DANIEL - JOHN, 1, , , , , , ,
1265=, DANIELOTU, 1, , , , , , ,
1265=, DANIELS, 1, , , , , , ,
1265=, DANIL, 1, , , , , , ,
1265=, DANISH, 1, , , , , , ,
1265=, DANTE, 1, , , , , , ,
1265=, DANYAL, 1, , , , , , ,
1265=, DANYAR, 1, , , , , , ,
1265=, DANYL, 1, , , , , , ,
1265=, DAOOD, 1, , , , , , ,
1265=, DAOUD, 1, , , , , , ,
1265=, DARAGH, 1, , , , , , ,
1265=, DAREN - BILL, 1, , , , , , ,
1265=, DARRELL, 1, , , , , , ,
1265=, DARREN - JUNIOR, 1, , , , , , ,
1265=, DARRY, 1, , , , , , ,
1265=, DARRYL, 1, , , , , , ,
1265=, DARRYL - LEE, 1, , , , , , ,
1265=, DARSH, 1, , , , , , ,
1265=, DARVIN, 1, , , , , , ,
1265=, DARWIN, 1, , , , , , ,
1265=, DARYAN, 1, , , , , , ,
1265=, DARYN, 1, , , , , , ,
1265=, DAUD, 1, , , , , , ,
1265=, DAVI, 1, , , , , , ,
1265=, DAVID - MATIAS, 1, , , , , , ,
1265=, DAVID - STEFAN, 1, , , , , , ,
1265=, DAVID - THOMAS, 1, , , , , , ,
1265=, DAVIDS, 1, , , , , , ,
1265=, DAVIE - ZAK, 1, , , , , , ,
1265=, DAWUD, 1, , , , , , ,
1265=, DAYLEN, 1, , , , , , ,
1265=, DAYTON, 1, , , , , , ,
1265=, DEAGAN, 1, , , , , , ,
1265=, DEAKIN, 1, , , , , , ,
1265=, DEAKON, 1, , , , , , ,
1265=, DECOY, 1, , , , , , ,
1265=, DEEGAN, 1, , , , , , ,
1265=, DEEN, 1, , , , , , ,
1265=, DEKLAN, 1, , , , , , ,
1265=, DEKLYN, 1, , , , , , ,
1265=, DEKO, 1, , , , , , ,
1265=, DEKOTAH, 1, , , , , , ,
1265=, DELE, 1, *, , , , , ,
1265=, DEMBA, 1, , , , , , ,
1265=, DEMETRI, 1, , , , , , ,
1265=, DEMIR, 1, , , , , , ,
1265=, DENIK, 1, , , , , , ,
1265=, DENIS, 1, , , , , , ,
1265=, DENNI, 1, , , , , , ,
1265=, DENNIS, 1, , , , , , ,
1265=, DENVER, 1, , , , , , ,
1265=, DENVER - RAI, 1, , , , , , ,
1265=, DERMOT, 1, , , , , , ,
1265=, DERRICK, 1, , , , , , ,
1265=, DERYN, 1, , , , , , ,
1265=, DEVAANSH, 1, , , , , , ,
1265=, DEVANSH, 1, , , , , , ,
1265=, DEVLYN, 1, , , , , , ,
1265=, DEVYN, 1, , , , , , ,
1265=, DHAIRYA, 1, , , , , , ,
1265=, DHARAM, 1, , , , , , ,
1265=, DHEERA, 1, , , , , , ,
1265=, DHIYAN, 1, , , , , , ,
1265=, DHRUV, 1, , , , , , ,
1265=, DHRUVADITYA, 1, , , , , , ,
1265=, DHRUVAN, 1, , , , , , ,
1265=, DHRUVANSH, 1, , , , , , ,
1265=, DIAKO, 1, , , , , , ,
1265=, DIDAM, 1, , , , , , ,
1265=, DIGBY, 1, , , , , , ,
1265=, DILANAS, 1, , , , , , ,
1265=, DILJIT, 1, , , , , , ,
1265=, DILLIAN, 1, , , , , , ,
1265=, DIMITAR, 1, , , , , , ,
1265=, DIMITRIOS, 1, , , , , , ,
1265=, DINO, 1, , , , , , ,
1265=, DIO, 1, , , , , , ,
1265=, DIOR, 1, , , , , , ,
1265=, DIVINE, 1, , , , , , ,
1265=, DIYAN, 1, , , , , , ,
1265=, DJIMON, 1, , , , , , ,
1265=, DOMHNAIC, 1, , , , , , ,
1265=, DOMHNALL, 1, , , , , , ,
1265=, DOMINIC - ALEXANDRU, 1, , , , , , ,
1265=, DOMINYKAS, 1, , , , , , ,
1265=, DONALD - JUNIOR, 1, , , , , , ,
1265=, DONCHADH, 1, , , , , , ,
1265=, DONDOTER, 1, , , , , , ,
1265=, DONNCHADH, 1, , , , , , ,
1265=, DONOVAN, 1, , , , , , ,
1265=, DOSKI, 1, , , , , , ,
1265=, DOUGLAS - JOHN, 1, , , , , , ,
1265=, DOVYDAS, 1, , , , , , ,
1265=, DRAKE, 1, , , , , , ,
1265=, DREVER, 1, , , , , , ,
1265=, DRUVAN, 1, , , , , , ,
1265=, DRYDN, 1, , , , , , ,
1265=, DUNCAN - ALEXANDER, 1, , , , , , ,
1265=, DUSTY, 1, , , , , , ,
1265=, DWAYNE, 1, , , , , , ,
1265=, DYLAN - JNR, 1, , , , , , ,
1265=, EACHAINN, 1, , , , , , ,
1265=, EAMONN, 1, , , , , , ,
1265=, EAN, 1, , , , , , ,
1265=, EASON, 1, , , , , , ,
1265=, EBAN, 1, , , , , , ,
1265=, EBBE, 1, , , , , , ,
1265=, EBBEN, 1, , , , , , ,
1265=, EBRIMA, 1, , , , , , ,
1265=, EBUBE, 1, , , , , , ,
1265=, EBUBE - CHUKWU, 1, , , , , , ,
1265=, EBUBECHUKWU, 1, *, , , , , ,
1265=, EDBERT, 1, , , , , , ,
1265=, EDDIEJOE, 1, , , , , , ,
1265=, EDDISON, 1, , , , , , ,
1265=, EDDY, 1, , , , , , ,
1265=, EDGAR, 1, , , , , , ,
1265=, EDIRISSA, 1, , , , , , ,
1265=, EDIZ, 1, , , , , , ,
1265=, EDOUARD, 1, , , , , , ,
1265=, EESAH, 1, , , , , , ,
1265=, EEVAN, 1, , , , , , ,
1265=, EHAB, 1, , , , , , ,
1265=, EHSIN, 1, , , , , , ,
1265=, EIDEARD, 1, , , , , , ,
1265=, EIDEN, 1, , , , , , ,
1265=, EIGHAN, 1, , , , , , ,
1265=, EILIJAH, 1, , , , , , ,
1265=, EINAR, 1, *, , , , , ,
1265=, EKAM, 1, , , , , , ,
1265=, EKAMNOOR, 1, , , , , , ,
1265=, EKENEDILICHUKWU, 1, , , , , , ,
1265=, ELDAD, 1, , , , , , ,
1265=, ELDARAS, 1, , , , , , ,
1265=, ELI - ARCHIE, 1, , , , , , ,
1265=, ELIASH, 1, , , , , , ,
1265=, ELIASZ, 1, , , , , , ,
1265=, ELIGH, 1, , , , , , ,
1265=, ELIJAH - THOMAS, 1, , , , , , ,
1265=, ELIJAS, 1, , , , , , ,
1265=, ELIOTT, 1, , , , , , ,
1265=, ELISEI, 1, , , , , , ,
1265=, ELISHA, 1, , , , , , ,
1265=, ELLIAH, 1, , , , , , ,
1265=, ELLIOTT - ANDREW, 1, , , , , , ,
1265=, ELLIS - ALEXANDER, 1, , , , , , ,
1265=, ELNATHAN, 1, , , , , , ,
1265=, ELOIM, 1, , , , , , ,
1265=, ELON, 1, , , , , , ,
1265=, ELREY, 1, , , , , , ,
1265=, ELROI, 1, , , , , , ,
1265=, ELWOOD, 1, , , , , , ,
1265=, ELY, 1, , , , , , ,
1265=, EMAD, 1, , , , , , ,
1265=, EMANUEL, 1, , , , , , ,
1265=, EMELIE, 1, , , , , , ,
1265=, EMERY, 1, , , , , , ,
1265=, EMILIANO, 1, , , , , , ,
1265=, ENDA, 1, , , , , , ,
1265=, ENEA, 1, , , , , , ,
1265=, ENNIS, 1, , , , , , ,
1265=, ENOCH, 1, , , , , , ,
1265=, ENOCH - PRAISE, 1, , , , , , ,
1265=, ENOH, 1, , , , , , ,
1265=, ENRIQUE, 1, , , , , , ,
1265=, EREN, 1, , , , , , ,
1265=, ERHAN, 1, , , , , , ,
1265=, ERICK, 1, , , , , , ,
1265=, ERIKAS, 1, , , , , , ,
1265=, ERRA, 1, , , , , , ,
1265=, ERRIKOS, 1, , , , , , ,
1265=, ERTUGRUL, 1, , , , , , ,
1265=, ERYK, 1, , , , , , ,
1265=, ESAA, 1, , , , , , ,
1265=, ESOMCHUKWU, 1, , , , , , ,
1265=, ESROM, 1, , , , , , ,
1265=, ESTEBAN, 1, , , , , , ,
1265=, ETHAN - LUKE, 1, , , , , , ,
1265=, EVANDER, 1, , , , , , ,
1265=, EVANS, 1, , , , , , ,
1265=, EVGENY, 1, , , , , , ,
1265=, EYAD, 1, , , , , , ,
1265=, EZEEK, 1, , , , , , ,
1265=, EZRA'BANX,1,,,,,,,
1265=, FAHAD, 1, , , , , , ,
1265=, FAHEEM, 1, , , , , , ,
1265=, FAIZ, 1, , , , , , ,
1265=, FAIZAAN, 1, , , , , , ,
1265=, FAOLAN, 1, , , , , , ,
1265=, FAREED, 1, , , , , , ,
1265=, FARHAL, 1, , , , , , ,
1265=, FARHAN, 1, , , , , , ,
1265=, FARIS, 1, , , , , , ,
1265=, FARROW, 1, , , , , , ,
1265=, FARUK, 1, , , , , , ,
1265=, FAWAZ, 1, , , , , , ,
1265=, FEARGUS, 1, , , , , , ,
1265=, FELIPE, 1, , , , , , ,
1265=, FENTON, 1, , , , , , ,
1265=, FERENC, 1, , , , , , ,
1265=, FERETI, 1, , , , , , ,
1265=, FERGAL, 1, , , , , , ,
1265=, FERGIE, 1, , , , , , ,
1265=, FERNIE, 1, , , , , , ,
1265=, FESOCHUKWU, 1, , , , , , ,
1265=, FIDELIS, 1, , , , , , ,
1265=, FILIPE, 1, , , , , , ,
1265=, FILIPPOS, 1, , , , , , ,
1265=, FINCH, 1, , , , , , ,
1265=, FINLO, 1, , , , , , ,
1265=, FINNICK, 1, , , , , , ,
1265=, FINNIN, 1, , , , , , ,
1265=, FIONNAN, 1, , , , , , ,
1265=, FIONNLAGH, 1, , , , , , ,
1265=, FIRTH, 1, , , , , , ,
1265=, FLINT, 1, , , , , , ,
1265=, FLORENT, 1, , , , , , ,
1265=, FLYN, 1, , , , , , ,
1265=, FOSTER, 1, , , , , , ,
1265=, FRAAI, 1, *, , , , , ,
1265=, FRANCIS - CONNOR, 1, , , , , , ,
1265=, FRANEK, 1, , , , , , ,
1265=, FRANKIE - LEE, 1, , , , , , ,
1265=, FRANKLIN, 1, , , , , , ,
