"Full list of first forenames given to boys, Scotland, 2021 (final) in rank order",,,,,,,,,
,,,,,,,,,
"NB: * indicates that, sadly, a baby who was given that first forename has since died.",,,,,,,,,
,,,,,,,,,
Rank1,Boys' names,Number of babies,NB,,,,,,
,,,,,,,,,
720=,Koen,3,,,,,,,
720=,Korey,3,,,,,,,
720=,Krzysztof,3,,,,,,,
720=,Kuba,3,,,,,,,
720=,Kyler,3,,,,,,,
720=,Kyron,3,,,,,,,
720=,Kyson,3,,,,,,,
720=,Lance,3,,,,,,,
720=,Lando,3,,,,,,,
720=,Leif,3,,,,,,,
720=,Lenny,3,,,,,,,
720=,Lloyd,3,,,,,,,
720=,Lonnie,3,,,,,,,
720=,Lorcan,3,,,,,,,
720=,Lowen,3,,,,,,,
720=,Lyndon,3,,,,,,,
720=,Macsen,3,,,,,,,
720=,Mahdi,3,,,,,,,
720=,Marty,3,,,,,,,
720=,Mateusz,3,,,,,,,
720=,Mckenzie,3,,,,,,,
720=,Miguel,3,,,,,,,
720=,Mikael,3,,,,,,,
720=,Millar,3,,,,,,,
720=,Miran,3,,,,,,,
720=,Mohamad,3,,,,,,,
720=,Neo,3,,,,,,,
720=,Nick,3,,,,,,,
720=,Norrie,3,,,,,,,
720=,Oliver-James,3,,,,,,,
720=,Orin,3,,,,,,,
720=,Ovie,3,,,,,,,
720=,Pearse,3,,,,,,,
720=,Percy,3,,,,,,,
720=,Perry,3,,,,,,,
720=,Piotr,3,,,,,,,
720=,Raegan,3,,,,,,,
720=,Ray,3,,,,,,,
720=,Rehan,3,,,,,,,
720=,Ren,3,,,,,,,
720=,Rennie,3,,,,,,,
720=,Reon,3,,,,,,,
720=,Rhu,3,,,,,,,
720=,Rhudi,3,,,,,,,
720=,Rhuri,3,,,,,,,
720=,Rocky,3,,,,,,,
720=,Sacha,3,,,,,,,
720=,Samson,3,,,,,,,
720=,Seamus,3,,,,,,,
720=,Shaun,3,,,,,,,
720=,Shaw,3,,,,,,,
720=,Sidney,3,,,,,,,
720=,Soren,3,,,,,,,
720=,Sullivan,3,,,,,,,
720=,Taha,3,,,,,,,
720=,Tait,3,,,,,,,
720=,Taran,3,,,,,,,
720=,Thorfinn,3,,,,,,,
720=,Tommie,3,,,,,,,
720=,Woody,3,,,,,,,
720=,Zaid,3,,,,,,,
720=,Zakaria,3,,,,,,,
720=,Zakariyya,3,,,,,,,
720=,Zayd,3,,,,,,,
720=,Zohan,3,,,,,,,
871=,Aahil,2,,,,,,,
871=,Aarav,2,,,,,,,
871=,Aarush,2,,,,,,,
871=,Abbas,2,,,,,,,
871=,Abraham,2,,,,,,,
871=,Adie,2,,,,,,,
871=,Adnan,2,,,,,,,
871=,Adonis,2,,,,,,,
871=,Aeden,2,,,,,,,
871=,Aj,2,,,,,,,
871=,Alaa,2,,,,,,,
871=,Alastair,2,,,,,,,
871=,Alban,2,,,,,,,
871=,Alejandro,2,,,,,,,
871=,Alessio,2,,,,,,,
871=,Alister,2,,,,,,,
871=,Aliyar,2,,,,,,,
871=,Ally,2,,,,,,,
871=,Ameer,2,,,,,,,
871=,Ammar,2,,,,,,,
871=,Amos,2,,,,,,,
871=,Anant,2,,,,,,,
871=,Aneurin,2,,,,,,,
871=,Aonghus,2,,,,,,,
871=,Apollo,2,,,,,,,
871=,Aqib,2,,,,,,,
871=,Aras,2,,,,,,,
871=,Archimedes,2,,,,,,,
871=,Argyle,2,,,,,,,
871=,Arhum,2,,,,,,,
871=,Arian,2,,,,,,,
871=,Aris,2,,,,,,,
871=,Arish,2,,,,,,,
871=,Arjun,2,,,,,,,
871=,Arlen,2,,,,,,,
871=,Arman,2,,,,,,,
871=,Arne,2,,,,,,,
871=,Arno,2,,,,,,,
871=,Aro,2,,,,,,,
871=,Artem,2,,,,,,,
871=,Ash,2,,,,,,,
871=,Atticus,2,,,,,,,
871=,Augustas,2,,,,,,,
871=,Augustus,2,,,,,,,
871=,Auley,2,,,,,,,
871=,Aurelio,2,,,,,,,
871=,Austen,2,,,,,,,
871=,Avi,2,,,,,,,
871=,Awab,2,,,,,,,
871=,Axl,2,,,,,,,
871=,Aydan,2,,,,,,,
871=,Baker,2,,,,,,,
871=,Balfour,2,,,,,,,
871=,Barclay,2,,,,,,,
871=,Barrie,2,,,,,,,
871=,Barron,2,,,,,,,
871=,Beinn,2,,,,,,,
871=,Benedict,2,,,,,,,
871=,Benji,2,,,,,,,
871=,Bennett,2,,,,,,,
871=,Bertie,2,,,,,,,
871=,Bhavin,2,,,,,,,
871=,Bjorn,2,,,,,,,
871=,Blain,2,,,,,,,
871=,Blane,2,,,,,,,
871=,Blayke,2,,,,,,,
871=,Blayn,2,,,,,,,
871=,Boston,2,,,,,,,
871=,Brandan,2,,,,,,,
871=,Brax,2,,,,,,,
871=,Braylon,2,*,,,,,,
871=,Brock,2,,,,,,,
871=,Brodi,2,,,,,,,
871=,Brogan,2,,,,,,,
871=,Bryan,2,,,,,,,
871=,Caelen,2,,,,,,,
871=,Caine,2,,,,,,,
871=,Caley,2,,,,,,,
871=,Callahan,2,,,,,,,
871=,Carlos,2,,,,,,,
871=,Carrick,2,,,,,,,
871=,Carter-James,2,,,,,,,
871=,Cash,2,,,,,,,
871=,Caspar,2,,,,,,,
871=,Caysen,2,,,,,,,
871=,Cedric,2,,,,,,,
871=,Chinedu,2,,,,,,,
871=,Christos,2,,,,,,,
871=,Clarke,2,,,,,,,
871=,Coben,2,,,,,,,
871=,Cobhan,2,,,,,,,
871=,Cobi,2,*,,,,,,
871=,Colbi,2,,,,,,,
871=,Coleson,2,,,,,,,
871=,Conley,2,,,,,,,
871=,Conn,2,,,,,,,
871=,Connal,2,,,,,,,
871=,Corin,2,,,,,,,
871=,Crawford,2,,,,,,,
871=,Culann,2,,,,,,,
871=,Cyrus,2,,,,,,,
871=,Dalton,2,,,,,,,
871=,Danilo,2,,,,,,,
871=,Daniyal,2,,,,,,,
871=,Dara,2,,,,,,,
871=,Darach,2,,,,,,,
871=,Darian,2,,,,,,,
871=,Dariusz,2,,,,,,,
871=,David-Jnr,2,,,,,,,
871=,Davie,2,,,,,,,
871=,Dawid,2,,,,,,,
871=,Declyn,2,,,,,,,
871=,Dev,2,,,,,,,
871=,Devin,2,,,,,,,
871=,Devon,2,,,,,,,
871=,Diego,2,,,,,,,
871=,Dillan,2,,,,,,,
871=,Dimitri,2,,,,,,,
871=,Donny,2,,,,,,,
871=,Dougal,2,,,,,,,
871=,Duke,2,,,,,,,
871=,Eamon,2,,,,,,,
871=,Eben,2,,,,,,,
871=,Ehsan,2,,,,,,,
871=,Eisa,2,,,,,,,
871=,Eldon,2,,,,,,,
871=,Eliot,2,,,,,,,
871=,Emilio,2,,,,,,,
871=,Emmanuel,2,,,,,,,
871=,Emrys,2,,,,,,,
871=,Erland,2,,,,,,,
871=,Ervin,2,,,,,,,
871=,Esa,2,,,,,,,
871=,Esson,2,,,,,,,
871=,Eugene,2,,,,,,,
871=,Ezekiel,2,,,,,,,
871=,Faizan,2,,,,,,,
871=,Farrell,2,,,,,,,
871=,Farris,2,,,,,,,
871=,Finnian,2,,,,,,,
871=,Finnlay,2,,,,,,,
871=,Fintan,2,,,,,,,
871=,Forbes,2,,,,,,,
871=,Foxx,2,,,,,,,
871=,Francesco,2,,,,,,,
871=,Francisco,2,,,,,,,
871=,Frazer,2,,,,,,,
871=,Fyfe,2,,,,,,,
871=,Gene,2,,,,,,,
871=,Geordie,2,,,,,,,
871=,Gerard,2,,,,,,,
871=,Graeme,2,,,,,,,
871=,Greg,2,,,,,,,
871=,Gunnar,2,,,,,,,
871=,Gunner,2,,,,,,,
871=,Hal,2,,,,,,,
871=,Harlan,2,,,,,,,
871=,Haroon,2,,,,,,,
871=,Hashir,2,,,,,,,
871=,Hasnain,2,,,,,,,
871=,Haydn,2,,,,,,,
871=,Heath,2,,,,,,,
871=,Hew,2,,,,,,,
871=,Hughie,2,,,,,,,
871=,Humza,2,,,,,,,
871=,Hung,2,,,,,,,
871=,Ifeanyichukwu,2,,,,,,,
871=,Irving,2,,,,,,,
871=,Isa,2,,,,,,,
871=,Ishaan,2,,,,,,,
871=,Ishaq,2,,,,,,,
871=,Ismael,2,,,,,,,
871=,Issa,2,,,,,,,
871=,Ivaan,2,,,,,,,
871=,Ivo,2,,,,,,,
871=,Izaan,2,,,,,,,
871=,Izaiah,2,,,,,,,
871=,Jackie,2,,,,,,,
871=,Jaiden,2,,,,,,,
871=,Jaime,2,,,,,,,
871=,Jameson,2,,,,,,,
871=,Jaxen,2,,,,,,,
871=,Jaxon-James,2,,,,,,,
871=,Jay-Jay,2,,,,,,,
871=,Jay-Junior,2,,,,,,,
871=,Jaycob,2,,,,,,,
871=,Jayden-Lee,2,,,,,,,
871=,Jeff,2,*,,,,,,
871=,Jimi,2,,,,,,,
871=,Jimmy,2,,,,,,,
871=,Johnpaul,2,,,,,,,
871=,Jokubas,2,,,,,,,
871=,Jonny,2,,,,,,,
871=,Jordyn,2,,,,,,,
871=,Jos,2,,,,,,,
871=,Joud,2,,,,,,,
871=,Jules,2,,,,,,,
871=,Kabir,2,,,,,,,
871=,Kaeden,2,,,,,,,
871=,Kailo,2,,,,,,,
871=,Kaine,2,,,,,,,
871=,Kaiser,2,,,,,,,
871=,Kal,2,,,,,,,
871=,Kaladin,2,,,,,,,
871=,Kalen,2,,,,,,,
871=,Kallen,2,,,,,,,
871=,Kamil,2,,,,,,,
871=,Kase,2,,,,,,,
871=,Kayden-James,2,,,,,,,
871=,Kayleb,2,,,,,,,
871=,Kaylen,2,,,,,,,
871=,Keanu,2,,,,,,,
871=,Keith,2,,,,,,,
871=,Kenny,2,,,,,,,
871=,Keon,2,,,,,,,
871=,Khai,2,,,,,,,
871=,Khal,2,,,,,,,
871=,Kitt,2,,,,,,,
871=,Kiyan,2,,,,,,,
871=,Kohen,2,,,,,,,
871=,Kol,2,,,,,,,
871=,Konan,2,,,,,,,
871=,Konstantinos,2,,,,,,,
871=,Kornel,2,,,,,,,
871=,Kory,2,,,,,,,
871=,Krishav,2,,,,,,,
871=,Kristiyan,2,,,,,,,
871=,Kurtis,2,,,,,,,
871=,Kye,2,,,,,,,
871=,Kylen,2,,,,,,,
871=,Kyrie,2,,,,,,,
871=,Lachlann,2,,,,,,,
871=,Larsson,2,,,,,,,
871=,Lawrence,2,,,,,,,
871=,Layke,2,,,,,,,
871=,Layth,2,,,,,,,
871=,Lewie,2,,,,,,,
871=,Lex,2,,,,,,,
871=,Leyland,2,,,,,,,
871=,Liviu,2,,,,,,,
871=,Lochlann,2,,,,,,,
871=,Locki,2,,,,,,,
871=,Logan-James,2,,,,,,,
871=,Lorne,2,,,,,,,
871=,Loui,2,,,,,,,
871=,Lowrie,2,,,,,,,
871=,Lucian,2,,,,,,,
871=,Lucien,2,,,,,,,
871=,Lucio,2,,,,,,,
871=,Maaz,2,,,,,,,
871=,Maison,2,,,,,,,
871=,Malachi,2,,,,,,,
871=,Marcello,2,,,,,,,
871=,Marios,2,,,,,,,
871=,Marlon,2,,,,,,,
871=,Marvin,2,,,,,,,
871=,Massimo,2,,,,,,,
871=,Mate,2,,,,,,,
871=,Matias,2,,,,,,,
871=,Matyas,2,,,,,,,
871=,Mehdi,2,,,,,,,
871=,Mekhi,2,,,,,,,
871=,Memphis,2,,,,,,,
871=,Mihail,2,,,,,,,
871=,Mikail,2,,,,,,,
871=,Miroslav,2,,,,,,,
871=,Momin,2,,,,,,,
871=,Monroe,2,,,,,,,
871=,Montgomery,2,,,,,,,
871=,Morgan,2,,,,,,,
871=,Moss,2,,,,,,,
871=,Mungo,2,,,,,,,
871=,Murdoch,2,,,,,,,
871=,Murphy,2,,,,,,,
871=,Naren,2,,,,,,,
871=,Nicky,2,,,,,,,
871=,Nicolo,2,,,,,,,
871=,Nihal,2,,,,,,,
871=,Nikita,2,,,,,,,
871=,Noa,2,,,,,,,
871=,Oli,2,*,,,,,,
871=,Olin,2,,,,,,,
871=,Omer,2,,,,,,,
871=,Orion,2,,,,,,,
871=,Orran,2,,,,,,,
871=,Padraig,2,,,,,,,
871=,Panagiotis,2,,,,,,,
871=,Parth,2,,,,,,,
871=,Paxton,2,,,,,,,
871=,Petru,2,,,,,,,
871=,Quaid,2,,,,,,,
871=,Rae,2,,,,,,,
871=,Ragnar,2,,,,,,,
871=,Rahim,2,,,,,,,
871=,Raiden,2,,,,,,,
871=,Raith,2,,,,,,,
871=,Ralphy,2,,,,,,,
871=,Rami,2,,,,,,,
871=,Ranald,2,,,,,,,
871=,Ranulph,2,,,,,,,
871=,Rayen,2,,,,,,,
871=,Reed,2,,,,,,,
871=,Reilly,2,,,,,,,
871=,Remo,2,,,,,,,
871=,Rhuari,2,,,,,,,
871=,Riley-James,2,,,,,,,
871=,Roberto,2,,,,,,,
871=,Roderick,2,,,,,,,
871=,Rodrigo,2,,,,,,,
871=,Rohaan,2,,,,,,,
871=,Rohail,2,,,,,,,
871=,Roj,2,,,,,,,
871=,Ronald,2,,,,,,,
871=,Rossi,2,,,,,,,
871=,Roy,2,,,,,,,
871=,Ruadh,2,,,,,,,
871=,Rudra,2,,,,,,,
871=,Rumaan,2,,,,,,,
871=,Ruraidh,2,,,,,,,
871=,Ruri,2,,,,,,,
871=,Rylee,2,,,,,,,
871=,Rylie,2,,,,,,,
871=,Ryver,2,,,,,,,
871=,Safwan,2,,,,,,,
871=,Saif,2,,,,,,,
871=,Saim,2,,,,,,,
871=,Saint,2,,,,,,,
871=,Samir,2,,,,,,,
871=,Santi,2,,,,,,,
871=,Santiago,2,,,,,,,
871=,Sehajdeep,2,,,,,,,
871=,Seonaidh,2,,,,,,,
871=,Seoras,2,,,,,,,
871=,Serge,2,,,,,,,
871=,Shahan,2,,,,,,,
871=,Silas,2,,,,,,,
871=,Simeon,2,,,,,,,
871=,Simone,2,,,,,,,
871=,Skyler,2,,,,,,,
871=,Sonnie,2,,,,,,,
871=,Sorren,2,,,,,,,
871=,Sterling,2,,,,,,,
871=,Sufian,2,,,,,,,
871=,Sufyaan,2,,,,,,,
871=,Sulaiman,2,,,,,,,
871=,Sylvester,2,,,,,,,
871=,Taim,2,,,,,,,
871=,Theodor,2,,,,,,,
871=,Thiago,2,,,,,,,
871=,Thom,2,,,,,,,
871=,Thomas-James,2,,,,,,,
871=,Tiago,2,,,,,,,
871=,Tierney,2,,,,,,,
871=,Tim,2,,,,,,,
871=,Tj,2,,,,,,,
871=,Tjay,2,,,,,,,
871=,Tobiasz,2,,,,,,,
871=,Tommi,2,,,,,,,
871=,Tommy-Scott,2,*,,,,,,
871=,Tony,2,,,,,,,
871=,Toren,2,,,,,,,
871=,Torrin,2,,,,,,,
871=,Tucker,2,,,,,,,
871=,Tyrese,2,,,,,,,
871=,Tyson,2,,,,,,,
871=,Vihaan,2,,,,,,,
871=,Vivan,2,,,,,,,
871=,Wade,2,,,,,,,
871=,Walker,2,,,,,,,
871=,Wesley,2,,,,,,,
871=,Weston,2,,,,,,,
871=,Wilbur,2,,,,,,,
871=,Witold,2,,,,,,,
871=,Wolfgang,2,,,,,,,
871=,Yakub,2,,,,,,,
871=,Yanis,2,,,,,,,
871=,Yaqub,2,,,,,,,
871=,Yohan,2,,,,,,,
871=,Younes,2,,,,,,,
871=,Yousif,2,,,,,,,
871=,Youssef,2,,,,,,,
871=,Yunus,2,,,,,,,
871=,Yuvan,2,,,,,,,
871=,Yuvansh,2,,,,,,,
871=,Zackary,2,,,,,,,
871=,Zakary,2,,,,,,,
871=,Zayden,2,,,,,,,
871=,Zayne,2,,,,,,,
871=,Zayyan,2,,,,,,,
871=,Zeeshan,2,,,,,,,
871=,Zeke,2,,,,,,,
871=,Zohaan,2,,,,,,,
871=,Zoraver,2,,,,,,,
871=,Zyaire,2,,,,,,,
1265=,A,1,,,,,,,
1265=,A'zyon,1,,,,,,,
1265=,A-Jay,1,,,,,,,
1265=,Aadhi,1,,,,,,,
1265=,Aadhvik,1,,,,,,,
1265=,Aadil,1,,,,,,,
1265=,Aadvik,1,,,,,,,
1265=,Aaran,1,,,,,,,
1265=,Aari,1,,,,,,,
1265=,Aarian,1,,,,,,,
1265=,Aariv,1,,,,,,,
1265=,Aaron-Lewis,1,,,,,,,
1265=,Aarrin,1,,,,,,,
1265=,Aarus,1,,,,,,,
1265=,Aaruth,1,,,,,,,
1265=,Aaryn,1,,,,,,,
1265=,Aashir,1,,,,,,,
1265=,Aaswim,1,,,,,,,
1265=,Aavish,1,,,,,,,
1265=,Aayansh,1,,,,,,,
1265=,Aazam,1,,,,,,,
1265=,Abakr,1,,,,,,,
1265=,Abd,1,,,,,,,
1265=,Abdalla,1,,,,,,,
1265=,Abdelghany,1,,,,,,,
1265=,Abdul-Aleem,1,,,,,,,
1265=,Abdul-Haadi,1,,,,,,,
1265=,Abdul-Hameed,1,,,,,,,
1265=,Abdul-Samad,1,,,,,,,
1265=,Abdulazeez,1,,,,,,,
1265=,Abdulhadi,1,,,,,,,
1265=,Abdulmalik,1,,,,,,,
1265=,Abdulrahman,1,,,,,,,
1265=,Abdurahman,1,,,,,,,
1265=,Abdurrahman,1,,,,,,,
1265=,Abe,1,,,,,,,
1265=,Abhimanyu,1,,,,,,,
1265=,Abie,1,,,,,,,
1265=,Abitoluwa,1,,,,,,,
1265=,Abu,1,,,,,,,
1265=,Abubacarr,1,,,,,,,
1265=,Abubakar,1,,,,,,,
1265=,Abubaker,1,,,,,,,
1265=,Abul,1,,,,,,,
1265=,Abulfazl,1,,,,,,,
1265=,Achille,1,,,,,,,
1265=,Achim,1,,,,,,,
1265=,Ackie,1,,,,,,,
1265=,Adair,1,,,,,,,
1265=,Adamo,1,,,,,,,
1265=,Adeel,1,,,,,,,
1265=,Ademola,1,,,,,,,
1265=,Aden,1,,,,,,,
1265=,Adham,1,,,,,,,
1265=,Adhithyan,1,,,,,,,
1265=,Aditya,1,,,,,,,
1265=,Adley,1,,,,,,,
1265=,Adrien,1,,,,,,,
1265=,Advik,1,,,,,,,
1265=,Adwaito,1,,,,,,,
1265=,Adyaan,1,,,,,,,
1265=,Aeko,1,,,,,,,
1265=,Affaan,1,,,,,,,
1265=,Affan,1,,,,,,,
1265=,Affi-Nyamekye,1,,,,,,,
1265=,Affie,1,,,,,,,
1265=,Agamveer,1,,,,,,,
1265=,Ahamed,1,,,,,,,
1265=,Aherlow,1,,,,,,,
1265=,Ahmet,1,,,,,,,
1265=,Ahoora,1,,,,,,,
1265=,Ahren,1,,,,,,,
1265=,Aibne,1,,,,,,,
1265=,Aidaan,1,,,,,,,
1265=,Aidan-Jordan,1,,,,,,,
1265=,Aiden-James,1,,,,,,,
1265=,Aimo,1,,,,,,,
1265=,Ainslie,1,,,,,,,
1265=,Ajax,1,,,,,,,
1265=,Ajwan,1,,,,,,,
1265=,Akaal,1,,,,,,,
1265=,Akef,1,,,,,,,
1265=,Akhiro,1,,,,,,,
1265=,Akie,1,,,,,,,
1265=,Akif,1,,,,,,,
1265=,Akinbolu,1,,,,,,,
1265=,Akintola,1,,,,,,,
1265=,Akkshaj,1,,,,,,,
1265=,Akos,1,,,,,,,
1265=,Aksel,1,,,,,,,
1265=,Akshansh,1,,,,,,,
1265=,Akshar,1,,,,,,,
1265=,Akshayan,1,,,,,,,
1265=,Al-Mubarak,1,,,,,,,
1265=,Alben,1,,,,,,,
1265=,Alden,1,,,,,,,
1265=,Aleck,1,,,,,,,
1265=,Aled,1,,,,,,,
1265=,Aleksandar,1,,,,,,,
1265=,Alekss,1,,,,,,,
1265=,Alend,1,,,,,,,
1265=,Alessandro,1,,,,,,,
1265=,Alex-Junior,1,,,,,,,
1265=,Alexander-James,1,,,,,,,
1265=,Alexander-Jax,1,,,,,,,
1265=,Alexander-Jericho,1,,,,,,,
1265=,Alexzander,1,,,,,,,
1265=,Alf,1,,,,,,,
1265=,Alfie-James,1,,,,,,,
1265=,Alfie-John,1,,,,,,,
1265=,Alijah,1,,,,,,,
1265=,Alisdair,1,,,,,,,
1265=,Aliyan,1,,,,,,,
1265=,Allan-Archie,1,,,,,,,
1265=,Allister,1,,,,,,,
1265=,Allister-John,1,,,,,,,
1265=,Alois,1,,,,,,,
1265=,Alonso,1,,,,,,,
1265=,Alpha,1,,,,,,,
1265=,Alsosa,1,,,,,,,
1265=,Altamash,1,,,,,,,
1265=,Altheo,1,,,,,,,
1265=,Alvar,1,,,,,,,
1265=,Alvaro,1,,,,,,,
1265=,Alvy,1,,,,,,,
1265=,Alwyn,1,,,,,,,
1265=,Amadeusz,1,,,,,,,
1265=,Amanj,1,,,,,,,
1265=,Amanpreet,1,,,,,,,
1265=,Ambrose,1,,,,,,,
1265=,Amen,1,,,,,,,
1265=,Amenadiel,1,,,,,,,
1265=,Amer,1,,,,,,,
1265=,Amhairghin,1,,,,,,,
1265=,Amirtaha,1,,,,,,,
1265=,Amjad,1,,,,,,,
1265=,Amr,1,,,,,,,
1265=,Amru,1,,,,,,,
1265=,Amyr,1,,,,,,,
1265=,An,1,,,,,,,
1265=,Anakin,1,,,,,,,
1265=,Anaser,1,,,,,,,
1265=,Anay,1,,,,,,,
1265=,Ander,1,,,,,,,
1265=,Andey,1,,,,,,,
1265=,Andi,1,,,,,,,
1265=,Andre,1,,,,,,,
1265=,Andrea,1,,,,,,,
1265=,Anduin,1,,,,,,,
1265=,Aneni,1,,,,,,,
1265=,Anes,1,,,,,,,
1265=,Anestis,1,,,,,,,
1265=,Anfolaoluwami,1,,,,,,,
1265=,Angadpal,1,,,,,,,
1265=,Angel,1,,,,,,,
1265=,Angelo,1,,,,,,,
1265=,Anlon,1,,,,,,,
1265=,Anmay,1,,,,,,,
1265=,Anson,1,,,,,,,
1265=,Ansumana,1,,,,,,,
1265=,Antek,1,,,,,,,
1265=,Anthony-David,1,,,,,,,
1265=,Anthony-John,1,,,,,,,
1265=,Antoine,1,,,,,,,
1265=,Antwan,1,,,,,,,
1265=,Anuife,1,,,,,,,
1265=,Aodh,1,,,,,,,
1265=,Apolloniusz,1,,,,,,,
1265=,Apostolos,1,,,,,,,
1265=,Aquila,1,,,,,,,
1265=,Aram,1,,,,,,,
1265=,Araoluwa,1,,,,,,,
1265=,Archis,1,,,,,,,
1265=,Archy,1,,,,,,,
1265=,Arden,1,,,,,,,
1265=,Areel,1,,,,,,,
1265=,Areen,1,,,,,,,
1265=,Arel,1,,,,,,,
1265=,Ares,1,,,,,,,
1265=,Arhlo,1,,,,,,,
1265=,Arii,1,,,,,,,
1265=,Arin,1,,,,,,,
1265=,Arireoluwa,1,,,,,,,
1265=,Arkadiusz,1,,,,,,,
1265=,Arlo-Hendry,1,,,,,,,
1265=,Arlo-James,1,,,,,,,
1265=,Arloe,1,,,,,,,
1265=,Arloh,1,,,,,,,
1265=,Arlon,1,,,,,,,
1265=,Arlowe,1,,,,,,,
1265=,Armaan,1,,,,,,,
1265=,Armando,1,,,,,,,
1265=,Armel,1,,,,,,,
1265=,Arnold,1,,,,,,,
1265=,Aroe,1,,,,,,,
1265=,Aronas,1,,,,,,,
1265=,Arryn,1,,,,,,,
1265=,Arsalan,1,,,,,,,
1265=,Arshmaan,1,,,,,,,
1265=,Arshman,1,,,,,,,
1265=,Artie,1,,,,,,,
1265=,Artien,1,,,,,,,
1265=,Arvi,1,,,,,,,
1265=,Arvin,1,,,,,,,
1265=,Arvish,1,,,,,,,
1265=,Arvo,1,,,,,,,
1265=,Arwyn,1,,,,,,,
1265=,Ary,1,,,,,,,
1265=,Aryn,1,,,,,,,
1265=,Arzaan,1,,,,,,,
1265=,Arziki,1,,,,,,,
1265=,Asadel,1,,,,,,,
1265=,Asaiah,1,,,,,,,
1265=,Aseel,1,,,,,,,
1265=,Ashaar,1,,,,,,,
1265=,Ashley,1,,,,,,,
1265=,Ashren,1,,,,,,,
1265=,Ashvik,1,,,,,,,
1265=,Ashwin,1,,,,,,,
1265=,Ashwyn,1,,,,,,,
1265=,Asim,1,,,,,,,
1265=,Aspen,1,,,,,,,
1265=,Astor,1,,,,,,,
1265=,Astyn,1,,,,,,,
1265=,Ata,1,*,,,,,,
1265=,Atharv,1,,,,,,,
1265=,Athilan,1,,,,,,,
1265=,Athol,1,,,,,,,
1265=,Atlin,1,,,,,,,
1265=,Auguste,1,,,,,,,
1265=,Auren,1,,,,,,,
1265=,Auron,1,,,,,,,
1265=,Aury,1,*,,,,,,
1265=,Avik,1,,,,,,,
1265=,Avin,1,,,,,,,
1265=,Aviraaj,1,,,,,,,
1265=,Avram,1,,,,,,,
1265=,Avyan,1,,,,,,,
1265=,Avyukt,1,,,,,,,
1265=,Awais,1,,,,,,,
1265=,Awwab,1,,,,,,,
1265=,Axel-Joseph,1,,,,,,,
1265=,Axell,1,,,,,,,
1265=,Axiel,1,,,,,,,
1265=,Axl-River,1,,,,,,,
1265=,Axton,1,,,,,,,
1265=,Axyl,1,,,,,,,
1265=,Ayaaz,1,,,,,,,
1265=,Aydan-J,1,,,,,,,
1265=,Aydn,1,,,,,,,
1265=,Ayman,1,,,,,,,
1265=,Ayo,1,,,,,,,
1265=,Ayoola,1,,,,,,,
1265=,Ayotomi,1,,,,,,,
1265=,Ayyash,1,,,,,,,
1265=,Ayyub,1,,,,,,,
1265=,Ayzam,1,,,,,,,
1265=,Ayzin,1,,,,,,,
1265=,Azahiel,1,,,,,,,
1265=,Azan,1,,,,,,,
1265=,Azariah,1,,,,,,,
1265=,Azario,1,,,,,,,
1265=,Azayel,1,,,,,,,
1265=,Azer,1,,,,,,,
1265=,Azzam,1,,,,,,,
1265=,Baby,1,*,,,,,,
1265=,Bahdoon,1,,,,,,,
1265=,Bahez,1,,,,,,,
1265=,Bailie,1,,,,,,,
1265=,Baillie,1,,,,,,,
1265=,Bailo,1,,,,,,,
1265=,Baran,1,,,,,,,
1265=,Barra,1,,,,,,,
1265=,Barry,1,,,,,,,
1265=,Bartek,1,,,,,,,
1265=,Bartosz,1,,,,,,,
1265=,Basile,1,,,,,,,
1265=,Batu,1,,,,,,,
1265=,Beaux,1,,,,,,,
1265=,Bek,1,,,,,,,
1265=,Bellamy,1,,,,,,,
1265=,Benaiah,1,,,,,,,
1265=,Benas,1,,,,,,,
1265=,Benett,1,,,,,,,
1265=,Bennan,1,,,,,,,
1265=,Benni,1,,,,,,,
1265=,Benoit,1,,,,,,,
1265=,Bently,1,,,,,,,
1265=,Berdiya,1,,,,,,,
1265=,Bernard,1,,,,,,,
1265=,Bertram,1,,,,,,,
1265=,Bhargav,1,,,,,,,
1265=,Bhodi,1,,,,,,,
1265=,Bilal,1,,,,,,,
1265=,Bill,1,,,,,,,
1265=,Billy-John,1,,,,,,,
1265=,Billy-Mccall,1,,,,,,,
1265=,Blaise,1,,,,,,,
1265=,Blake-John,1,,,,,,,
1265=,Blakebruges,1,,,,,,,
1265=,Blakely,1,,,,,,,
1265=,Blayne,1,,,,,,,
1265=,Blayx,1,,,,,,,
1265=,Bleu,1,,,,,,,
1265=,Bligh,1,,,,,,,
1265=,Blu,1,,,,,,,
1265=,Bobbie,1,,,,,,,
1265=,Bobby-Thomas,1,,,,,,,
1265=,Bodie,1,,,,,,,
1265=,Bonifacy,1,,,,,,,
1265=,Boran,1,,,,,,,
1265=,Boris,1,,,,,,,
1265=,Borislav,1,,,,,,,
1265=,Borna,1,,,,,,,
1265=,Borys,1,,,,,,,
1265=,Bow,1,,,,,,,
1265=,Bowan,1,,,,,,,
1265=,Bowe-Duke,1,,,,,,,
1265=,Bowen,1,,,,,,,
1265=,Bradan,1,,,,,,,
1265=,Braedan,1,,,,,,,
1265=,Braedyn,1,,,,,,,
1265=,Bram,1,,,,,,,
1265=,Bramwell,1,,,,,,,
1265=,Brando,1,,,,,,,
1265=,Braxtyn,1,,,,,,,
1265=,Braydan,1,,,,,,,
1265=,Braylen,1,,,,,,,
